Year,Make,Model,Condition,Price,Consumer_Rating,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$33,032 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$43,000 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$49,895 ",4.8,,,,,,,,,,
2022,Honda,Passport EX-L,New,"$42,053 ",4.6,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.6,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",4.6,,,,,,,,,,
2023,Honda,Odyssey Sport,New,"$43,050 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,105 ",5,,,,,,,,,,
2022,Honda,Accord Hybrid Touring,New,"$38,685 ",5,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,145 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",5,,,,,,,,,,
2023,Honda,Odyssey Touring,New,"$49,895 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,075 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,400 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$35,590 ",4.4,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$35,150 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$37,450 ",4.6,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$29,150 ",4.6,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,860 ",4.7,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,809 ",4.6,,,,,,,,,,
2022,Honda,Ridgeline RTL-E,New,"$45,760 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,850 ",4.4,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,075 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX,New,"$33,855 ",4.7,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,930 ",4.4,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$33,463 ",3.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.2,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,"$48,860 ",4.2,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,105 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.7,,,,,,,,,,
2023,Honda,Civic Sport,New,"$29,540 ",4.7,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.8,,,,,,,,,,
2022,Honda,Pilot Black Edition,New,"$51,560 ",4.7,,,,,,,,,,
2023,Honda,Civic Sport Touring,New,"$33,035 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,850 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$47,895 ",4.6,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.7,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$48,709 ",4.9,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$43,258 ",5,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$29,040 ",4.8,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",4.8,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,105 ",5,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$48,985 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport,New,"$35,150 ",4.2,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.9,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.2,,,,,,,,,,
2022,Honda,CR-V EX,New,"$31,635 ",4.8,,,,,,,,,,
2022,Honda,HR-V Sport,New,"$26,545 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",5,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$34,755 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.9,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.9,,,,,,,,,,
2022,Honda,CR-V EX,New,"$32,030 ",4.9,,,,,,,,,,
2022,Honda,Passport Elite,New,"$47,620 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$51,160 ",4.4,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$42,000 ",4.4,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$27,540 ",4.6,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$42,895 ",5,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$34,245 ",4.4,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,140 ",4.4,,,,,,,,,,
2023,Honda,Pilot Touring,New,Not Priced,4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,299 ",3.9,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,915 ",4.4,,,,,,,,,,
2022,Honda,Pilot Elite,New,"$51,664 ",5,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,830 ",4.9,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$48,250 ",4.9,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,Not Priced,4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$42,719 ",4.5,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,540 ",5,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,940 ",3.9,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,241 ",4.9,,,,,,,,,,
2023,Honda,Passport TrailSport,New,"$45,911 ",4.9,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$48,925 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$46,527 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",5,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$28,790 ",5,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$33,560 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$32,465 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,148 ",5,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$42,360 ",5,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",4.1,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$49,320 ",4.8,,,,,,,,,,
2023,Honda,Pilot Sport,New,"$43,455 ",4.5,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$28,790 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,175 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.8,,,,,,,,,,
2023,Honda,Odyssey Touring,New,"$45,895 ",4.6,,,,,,,,,,
2023,Honda,Passport EX-L,New,"$42,395 ",4.6,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,915 ",4.6,,,,,,,,,,
2022,Honda,Pilot Black Edition,New,"$53,165 ",4.8,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,205 ",5,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$29,040 ",4.6,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$44,050 ",3.3,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.7,,,,,,,,,,
2023,Honda,HR-V LX,New,"$25,045 ",4.6,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$41,605 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",5,,,,,,,,,,
2023,Honda,Passport Elite,New,"$46,250 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$48,005 ",5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$48,105 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,005 ",4.6,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.6,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",3,,,,,,,,,,
2022,Honda,Pilot Black Edition,New,"$53,560 ",2.8,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.6,,,,,,,,,,
2022,Honda,Pilot Black Edition,New,"$50,500 ",2.9,,,,,,,,,,
2022,Honda,Pilot Elite,New,"$51,000 ",2.9,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$34,296 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,860 ",4.8,,,,,,,,,,
2022,Honda,Pilot Elite,New,"$51,665 ",4.8,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",4.8,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$50,350 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,995 ",5,,,,,,,,,,
2022,Honda,Passport Elite,New,"$47,620 ",4.9,,,,,,,,,,
2023,Honda,Pilot EX-L 7-Passenger,New,"$46,150 ",4.8,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,"$48,465 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$35,150 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$41,605 ",5,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$47,525 ",4.8,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$28,988 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$43,095 ",4.4,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$49,790 ",4.7,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,915 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,375 ",5,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,"$48,860 ",4.4,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$41,855 ",4.4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.9,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$43,605 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",5,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2017,Honda,Accord LX,Used,"$12,499 ",4.5,,,,,,,,,,
2022,Honda,CR-V LX,New,"$28,045 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,470 ",4.4,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$51,310 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.8,,,,,,,,,,
2022,Honda,CR-V EX,New,"$32,030 ",4.8,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.3,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$41,302 ",4.2,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$44,941 ",4.6,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$50,240 ",5,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$29,195 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,025 ",4.8,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$27,650 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,915 ",5,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,250 ",4.8,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$55,391 ",4.6,,,,,,,,,,
2022,Honda,CR-V EX,New,"$32,055 ",4.7,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$43,750 ",4.7,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,830 ",4.7,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",5,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$31,565 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$43,000 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,406 ",4.3,,,,,,,,,,
2016,Honda,Accord EX,Used,"$22,998 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$39,895 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,544 ",4.5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$38,352 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.7,,,,,,,,,,
2023,Honda,Passport TrailSport,New,"$43,290 ",4.5,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$43,875 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$47,378 ",5,,,,,,,,,,
2022,Honda,HR-V EX,New,"$27,795 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$29,777 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$40,505 ",4,,,,,,,,,,
2023,Honda,Passport Elite,New,"$51,150 ",4,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$35,150 ",3.9,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$28,790 ",4.9,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$42,301 ",4.5,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,540 ",4.8,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$31,065 ",5,,,,,,,,,,
2023,Honda,Civic Type R Touring,New,"$44,845 ",5,,,,,,,,,,
2022,Honda,Civic Sport Touring,New,"$31,145 ",4.8,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,830 ",4.6,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,145 ",4.6,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,145 ",4.6,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$44,183 ",5,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$42,047 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$40,841 ",4.8,,,,,,,,,,
2022,Honda,Passport EX-L,New,"$42,160 ",4.8,,,,,,,,,,
2023,Honda,Passport EX-L,New,"$42,790 ",4.8,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.8,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,140 ",4.7,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,720 ",4.7,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,395 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,325 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$32,470 ",4.7,,,,,,,,,,
2022,Honda,Passport EX-L,New,"$41,765 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,395 ",4,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,145 ",4.6,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$46,370 ",4.8,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$47,795 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",2.9,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,"$46,465 ",4.5,,,,,,,,,,
2023,Honda,Civic EX-L,New,"$28,845 ",4.5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,072 ",4.6,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,395 ",4.8,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,New,"$45,895 ",4.4,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",5,,,,,,,,,,
2023,Honda,Odyssey Sport,New,"$43,050 ",4.4,,,,,,,,,,
2022,Honda,Ridgeline Black Edition,New,"$47,260 ",4.4,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$49,790 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$33,695 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.9,,,,,,,,,,
2023,Honda,Civic EX,New,"$28,535 ",4.7,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$35,145 ",4.7,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,945 ",4.6,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,025 ",4.4,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$47,920 ",4.4,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$27,540 ",4.9,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,395 ",4.9,,,,,,,,,,
2023,Honda,Civic EX,New,"$27,545 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$44,845 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,915 ",5,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$29,595 ",5,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$39,999 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,005 ",4.5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2023,Honda,Passport Elite,New,"$48,250 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$45,975 ",4.7,,,,,,,,,,
2023,Honda,Odyssey Elite,New,Not Priced,4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",4.4,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,470 ",5,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$29,040 ",4.8,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,025 ",4.8,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.8,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2022,Honda,HR-V Sport,New,"$26,545 ",4.4,,,,,,,,,,
2022,Honda,HR-V EX,New,"$28,190 ",4.9,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,850 ",4.9,,,,,,,,,,
2022,Honda,HR-V Sport,New,"$26,940 ",4.9,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.9,,,,,,,,,,
2022,Honda,HR-V EX,New,"$27,795 ",4.9,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$42,780 ",4.6,,,,,,,,,,
2022,Honda,Passport Elite,New,"$47,620 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,075 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$35,650 ",4.8,,,,,,,,,,
2012,Honda,Civic LX,Used,"$14,988 ",4.5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.1,,,,,,,,,,
2021,Honda,Accord EX-L,Used,"$30,998 ",4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2020,Honda,Accord Hybrid EX-L,Used,"$31,598 ",4.3,,,,,,,,,,
2014,Honda,CR-V EX,Used,"$16,998 ",4.5,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$42,250 ",4.3,,,,,,,,,,
2020,Honda,Accord LX 1.5T,Used,"$23,544 ",4.3,,,,,,,,,,
2020,Honda,Accord Sport 1.5T,Used,"$26,952 ",4.6,,,,,,,,,,
2023,Honda,CR-V EX-L,Used,"$35,000 ",4.7,,,,,,,,,,
2019,Honda,Passport Sport,Used,"$28,404 ",4.9,,,,,,,,,,
2018,Honda,Civic Type R Touring,Used,"$44,871 ",4.4,,,,,,,,,,
2022,Honda,Civic EX,Used,"$28,792 ",4.8,,,,,,,,,,
2021,Honda,Insight Touring,Used,"$31,996 ",4.8,,,,,,,,,,
2019,Honda,Civic LX,Used,"$21,500 ",4.9,,,,,,,,,,
2020,Honda,Civic Si Base,Used,"$27,170 ",3.5,,,,,,,,,,
2022,Honda,HR-V LX,New,"$24,540 ",4.2,,,,,,,,,,
2017,Honda,Pilot EX-L w/ Navigation,Used,"$24,995 ",4.6,,,,,,,,,,
2021,Honda,Accord LX 1.5T,Used,"$26,950 ",4.3,,,,,,,,,,
2022,Honda,Civic Sport,Used,"$32,995 ",4.6,,,,,,,,,,
2022,Honda,CR-V Touring,New,"$37,844 ",4.8,,,,,,,,,,
2021,Honda,Passport EX-L,Used,"$33,888 ",4.4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$33,695 ",4.8,,,,,,,,,,
2017,Honda,Civic LX,Used,"$21,995 ",4.1,,,,,,,,,,
2020,Honda,Passport Sport,Used,"$24,496 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2019,Honda,HR-V Touring,Used,"$22,628 ",5,,,,,,,,,,
2011,Honda,Civic LX,Used,"$12,000 ",5,,,,,,,,,,
2022,Honda,Pilot Special Edition,Used,"$39,000 ",4.7,,,,,,,,,,
2019,Honda,HR-V Sport,Used,"$17,998 ",4.6,,,,,,,,,,
2020,Honda,CR-V Hybrid EX-L,Used,"$32,988 ",4.2,,,,,,,,,,
2023,Honda,Accord EX,New,"$30,705 ",4.2,,,,,,,,,,
2021,Honda,Pilot Touring 7-Passenger,Used,"$39,125 ",4.7,,,,,,,,,,
2000,Honda,S2000 Base,Used,"$19,500 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,250 ",4.9,,,,,,,,,,
2021,Honda,Pilot Special Edition,Used,"$36,501 ",4.6,,,,,,,,,,
2016,Honda,Pilot Elite,Used,"$27,500 ",4.6,,,,,,,,,,
2017,Honda,Pilot Touring,Used,"$26,879 ",4.6,,,,,,,,,,
2019,Honda,Ridgeline RTL-E,Used,"$30,000 ",4.7,,,,,,,,,,
2016,Honda,Accord Sport,Used,"$16,995 ",4.8,,,,,,,,,,
2019,Honda,Ridgeline RTL-T,Used,"$33,501 ",4.9,,,,,,,,,,
2016,Honda,Pilot Touring,Used,"$19,989 ",4.4,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,Used,"$32,991 ",4.5,,,,,,,,,,
2018,Honda,HR-V EX,Used,"$19,783 ",2.7,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$44,000 ",5,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$43,296 ",4.5,,,,,,,,,,
2021,Honda,Clarity Plug-In Hybrid Base,Used,"$28,500 ",4.8,,,,,,,,,,
2021,Honda,Pilot Black Edition,Used,"$39,975 ",4.9,,,,,,,,,,
2020,Honda,Ridgeline RTL-E,Honda Certified,"$35,891 ",5,,,,,,,,,,
2022,Honda,Insight EX,Used,"$29,454 ",4.7,,,,,,,,,,
2020,Honda,CR-V EX-L,Used,"$32,200 ",4.9,,,,,,,,,,
2021,Honda,CR-V EX,Used,"$28,250 ",4.3,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",5,,,,,,,,,,
2022,Honda,CR-V Hybrid EX-L,Used,"$36,890 ",4.1,,,,,,,,,,
2009,Honda,Element LX,Used,"$23,997 ",4.7,,,,,,,,,,
2020,Honda,Odyssey Elite,Used,"$44,820 ",4.7,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.7,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,,,,,,,,,,
2016,Honda,Pilot EX-L,Used,"$27,998 ",4.6,,,,,,,,,,
2022,Honda,CR-V EX,New,"$30,950 ",4.7,,,,,,,,,,
2023,Honda,HR-V Sport,New,"$28,395 ",4.7,,,,,,,,,,
2021,Honda,Odyssey Elite,Used,"$43,543 ",4.9,,,,,,,,,,
2009,Honda,Accord LX,Used,"$9,995 ",4.4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",5,,,,,,,,,,
2019,Honda,Civic Type R Touring,Used,"$35,844 ",4.8,,,,,,,,,,
2021,Honda,Pilot Special Edition,Used,"$32,500 ",4.3,,,,,,,,,,
2022,Honda,HR-V EX-L,Used,"$29,990 ",5,,,,,,,,,,
2020,Honda,CR-V EX,Used,"$25,997 ",4.8,,,,,,,,,,
2018,Honda,Odyssey Touring,Used,"$24,930 ",4.6,,,,,,,,,,
2022,Honda,Pilot Special Edition,Used,"$40,700 ",4.5,,,,,,,,,,
2004,Honda,S2000,Used,"$39,995 ",4.7,,,,,,,,,,
2020,Honda,Civic LX,Honda Certified,"$21,900 ",4.6,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2020,Honda,HR-V EX,Used,"$25,900 ",4.7,,,,,,,,,,
2016,Honda,Odyssey SE,Used,"$20,900 ",4.7,,,,,,,,,,
2021,Honda,Ridgeline Sport,Used,"$33,500 ",4.3,,,,,,,,,,
2022,Honda,Accord Hybrid Base,New,"$32,560 ",5,,,,,,,,,,
2021,Honda,HR-V LX,Used,"$23,935 ",4.2,,,,,,,,,,
